facility_id,year,sector_id,subsector_id,gas_id,co2e_emission
1000021,2018,8,7,2.0,25.75
1000021,2018,8,7,3.0,30.694
1000021,2019,8,7,1.0,41718.8
1000021,2019,8,7,2.0,14.5
1000021,2019,8,7,3.0,17.284
1000021,2020,8,7,1.0,41219.2
1000021,2020,8,7,2.0,14.0
1000021,2020,8,7,3.0,16.688
1000021,2021,8,7,1.0,42791.1
1000021,2021,8,7,2.0,14.25
1000021,2021,8,7,3.0,16.986
1000021,2022,8,7,1.0,44105.5
1000021,2022,8,7,2.0,14.75
1000021,2022,8,7,3.0,17.582
1000021,2023,8,7,1.0,22847.9
1000021,2023,8,7,2.0,7.75
1000021,2023,8,7,3.0,9.238
1000022,2010,5,34,1.0,30920.7
1000022,2010,5,34,2.0,14.75
1000022,2010,5,34,3.0,17.88
1000022,2011,5,34,1.0,30125.1
1000022,2011,5,34,2.0,14.25
1000022,2011,5,34,3.0,17.88
1000022,2012,5,34,1.0,31392.0
1000022,2012,5,34,2.0,14.75
1000022,2012,5,34,3.0,17.88
1000022,2013,5,34,1.0,26400.2
1000022,2013,5,34,2.0,12.5
1000022,2013,5,34,3.0,14.9
1000022,2014,5,34,1.0,34235.5
1000022,2014,5,34,2.0,16.25
1000022,2014,5,34,3.0,19.37
1000022,2015,5,34,1.0,31005.5
1000022,2015,5,34,2.0,14.5
1000022,2015,5,34,3.0,17.284
1000022,2016,5,34,1.0,29351.5
1000022,2016,5,34,2.0,13.75
1000022,2016,5,34,3.0,16.39
1000022,2017,5,34,1.0,33868.4
1000022,2017,5,34,2.0,16.0
1000022,2017,5,34,3.0,19.072
1000022,2018,5,34,1.0,36330.2
1000022,2018,5,34,2.0,17.0
1000022,2018,5,34,3.0,20.264
1000022,2019,5,34,1.0,37644.9
1000022,2019,5,34,2.0,17.75
1000022,2019,5,34,3.0,21.158
1000022,2020,5,34,1.0,35932.7
1000022,2020,5,34,2.0,17.0
1000022,2020,5,34,3.0,20.264
1000022,2021,5,34,1.0,35713.8
1000022,2021,5,34,2.0,16.75
1000022,2021,5,34,3.0,19.966
1000022,2022,5,34,1.0,37536.7
1000022,2022,5,34,2.0,17.5
1000022,2022,5,34,3.0,20.86
1000022,2023,5,34,1.0,35401.2
1000022,2023,5,34,2.0,16.75
1000022,2023,5,34,3.0,19.966
1000023,2010,8,7,1.0,114049.8
1000023,2010,8,7,2.0,36.75
1000023,2010,8,7,3.0,43.806
1000023,2011,8,7,1.0,109820.1
1000023,2011,8,7,2.0,34.25
1000023,2011,8,7,3.0,40.826
1000023,2012,8,7,1.0,109811.8
1000023,2012,8,7,2.0,34.25
1000023,2012,8,7,3.0,40.826
1000023,2013,8,7,1.0,104881.2
1000023,2013,8,7,2.0,33.0
1000023,2013,8,7,3.0,39.336
1000023,2014,8,7,1.0,80591.7
1000023,2014,8,7,2.0,25.5
1000023,2014,8,7,3.0,30.396
1000023,2015,8,7,1.0,112192.7
1000023,2015,8,7,2.0,35.0
1000023,2015,8,7,3.0,41.72
1000023,2016,8,7,1.0,122182.9
1000023,2016,8,7,2.0,38.25
1000023,2016,8,7,3.0,45.594
1000023,2017,8,7,1.0,120807.8
1000023,2017,8,7,2.0,38.5
1000023,2017,8,7,3.0,45.892
1000023,2018,8,7,1.0,108718.0
1000023,2018,8,7,2.0,36.75
1000023,2018,8,7,3.0,43.806
1000023,2019,8,7,1.0,115521.1
1000023,2019,8,7,2.0,40.0
1000023,2019,8,7,3.0,47.68
1000023,2020,8,7,1.0,111700.2
1000023,2020,8,7,2.0,39.5
1000023,2020,8,7,3.0,47.084
1000023,2021,8,7,1.0,96298.1
1000023,2021,8,7,2.0,33.0
1000023,2021,8,7,3.0,39.336
1000023,2022,8,7,1.0,102605.3
1000023,2022,8,7,2.0,33.0
1000023,2022,8,7,3.0,39.336
1000023,2023,8,7,1.0,97510.4
1000023,2023,8,7,2.0,31.75
1000023,2023,8,7,3.0,37.846
1000024,2010,8,7,1.0,73580.3
1000024,2010,8,7,2.0,25.0
1000024,2010,8,7,3.0,29.8
1000024,2011,8,7,1.0,80318.3
1000024,2011,8,7,2.0,27.25
1000024,2011,8,7,3.0,32.482
1000024,2012,8,7,1.0,76197.3
1000024,2012,8,7,2.0,27.25
1000024,2012,8,7,3.0,32.482
1000024,2013,8,7,1.0,80682.9
1000024,2013,8,7,2.0,28.5
1000024,2013,8,7,3.0,33.972
1000024,2014,8,7,1.0,77983.9
1000024,2014,8,7,2.0,27.5
1000024,2014,8,7,3.0,32.78
1000024,2015,8,7,1.0,76614.1
1000024,2015,8,7,2.0,27.25
1000024,2015,8,7,3.0,32.482
1000024,2016,8,7,1.0,77783.3
1000024,2016,8,7,2.0,28.0
1000024,2016,8,7,3.0,33.376
1000024,2017,8,7,1.0,75367.4
1000024,2017,8,7,2.0,27.5
1000024,2017,8,7,3.0,33.078
1000024,2018,8,7,1.0,76415.1
1000024,2018,8,7,2.0,28.0
1000024,2018,8,7,3.0,33.376
1000024,2019,8,7,1.0,62946.9
1000024,2019,8,7,2.0,23.0
1000024,2019,8,7,3.0,27.416
1000024,2020,8,7,1.0,58607.1
1000024,2020,8,7,2.0,21.0
1000024,2020,8,7,3.0,25.032
1000024,2021,8,7,1.0,57835.8
1000024,2021,8,7,2.0,20.5
1000024,2021,8,7,3.0,24.436
1000024,2022,8,7,1.0,54006.4
1000024,2022,8,7,2.0,19.5
1000024,2022,8,7,3.0,23.244
1000024,2023,8,7,1.0,44329.3
1000024,2023,8,7,2.0,16.0
1000024,2023,8,7,3.0,19.072
1000025,2010,4,15,1.0,595912.0
1000025,2010,4,15,2.0,502.25
1000025,2010,4,15,3.0,399.022
1000025,2010,10,41,1.0,9519779.43884
1000025,2011,4,15,1.0,597825.6
1000025,2011,4,15,2.0,1171.0
1000025,2011,4,15,3.0,1972.76
1000025,2011,10,41,1.0,7723869.0
1000025,2012,4,15,1.0,560087.2
